Step_Number,Intensity
1,21.0
2,12.0
3,15.0
4,10.0
5,15.0
6,14.0
7,18.0
8,13.0
9,13.0
10,15.0
11,14.0
12,12.0
13,12.0
14,14.0
15,14.0
16,17.0
17,10.0
18,11.0
19,17.0
20,16.0
21,14.0
22,18.0
23,16.0
24,16.0
25,22.0
26,18.0
27,19.0
28,21.0
29,21.0
30,23.0
31,28.0
32,22.0
33,27.0
34,30.0
35,28.0
36,34.0
37,36.0
38,36.0
39,39.0
40,40.0
41,41.0
42,45.0
43,45.0
44,46.0
45,50.0
46,47.0
47,54.0
48,54.0
49,53.0
50,58.0
51,60.0
52,56.0
53,63.0
54,57.0
55,67.0
56,64.0
57,63.0
58,66.0
59,82.0
60,65.0
61,71.0
62,73.0
63,73.0
64,75.0
65,76.0
66,75.0
67,78.0
68,78.0
69,78.0
70,81.0
71,80.0
72,79.0
73,82.0
74,79.0
75,80.0
76,81.0
77,77.0
78,78.0
79,68.0
80,76.0
81,87.0
82,66.0
83,74.0
84,69.0
85,66.0
86,61.0
87,61.0
88,56.0
89,53.0
90,55.0
91,46.0
92,45.0
93,45.0
94,41.0
95,39.0
96,40.0
97,35.0
98,36.0
99,34.0
100,33.0
101,36.0
102,36.0
103,36.0
104,40.0
105,42.0
106,43.0
107,47.0
108,49.0
109,53.0
110,57.0
111,59.0
112,62.0
113,68.0
114,70.0
115,76.0
116,80.0
117,82.0
118,88.0
119,91.0
120,93.0
121,99.0
122,99.0
123,102.0
124,105.0
125,105.0
126,106.0
127,108.0
128,106.0
129,108.0
130,107.0
131,103.0
132,103.0
133,98.0
134,93.0
135,92.0
136,87.0
137,82.0
138,81.0
139,76.0
140,72.0
141,71.0
142,66.0
143,63.0
144,63.0
145,57.0
146,54.0
147,53.0
148,49.0
149,49.0
150,47.0
151,47.0
152,50.0
153,53.0
154,55.0
155,62.0
156,64.0
157,70.0
158,79.0
159,84.0
160,90.0
161,98.0
162,108.0
163,117.0
164,128.0
165,134.0
166,141.0
167,146.0
168,148.0
169,154.0
170,155.0
171,154.0
172,157.0
173,155.0
174,151.0
175,151.0
176,148.0
177,142.0
178,140.0
179,132.0
180,127.0
181,123.0
182,116.0
183,111.0
184,109.0
185,102.0
186,97.0
187,96.0
188,90.0
189,87.0
190,85.0
191,80.0
192,75.0
193,76.0
194,71.0
195,61.0
196,63.0
197,57.0
198,58.0
199,56.0
200,50.0
201,52.0
202,49.0
203,47.0
204,47.0
205,43.0
206,41.0
207,43.0
208,38.0
209,38.0
210,37.0
211,33.0
212,32.0
213,30.0
214,28.0
215,28.0
216,26.0
217,23.0
218,23.0
219,21.0
220,20.0
221,21.0
222,21.0
223,18.0
224,20.0
225,18.0
226,16.0
227,18.0
228,16.0
229,16.0
230,17.0
231,14.0
232,15.0
233,16.0
234,14.0
235,14.0
236,14.0
237,13.0
238,15.0
239,14.0
240,12.0
241,15.0
242,13.0
243,11.0
244,14.0
245,13.0
246,11.0
247,13.0
248,11.0
249,10.0
250,13.0
251,13.0
252,6.0
253,19.0
254,10.0
255,11.0
256,12.0
257,10.0
258,11.0
259,12.0
260,10.0
261,12.0
262,12.0
263,9.0
264,12.0
265,12.0
266,10.0
267,11.0
268,12.0
269,10.0
270,13.0
271,6.0
272,12.0
273,19.0
274,10.0
275,11.0
276,13.0
277,8.0
278,13.0
279,12.0
280,10.0
281,11.0
282,13.0
283,10.0
284,14.0
285,11.0
286,10.0
287,12.0
288,12.0
289,10.0
290,13.0
291,12.0
292,10.0
293,13.0
294,12.0
295,11.0
296,13.0
297,11.0
298,12.0
299,13.0
300,13.0
